股票代码,股票名称,买入信号,评分,图表路径
002012,凯恩股份,"MA金叉形成; 放量上涨: 量比1.72, 涨幅1.77%",35,results/002012_凯恩股份_analysis.png
002021,中捷资源,RSI值为44.68，处于低位回升阶段; KDJ低位金叉,30,results/002021_中捷资源_analysis.png
002031,巨轮智能,RSI值为34.54，处于低位回升阶段; KDJ低位金叉,30,results/002031_巨轮智能_analysis.png
002038,双鹭药业,"放量上涨: 量比1.95, 涨幅4.05%; 突破20日前高",30,results/002038_双鹭药业_analysis.png
002051,中工国际,"放量上涨: 量比7.48, 涨幅3.63%; 突破20日前高",30,results/002051_中工国际_analysis.png
002072,凯瑞德,RSI值为39.19，处于低位回升阶段; KDJ低位金叉,30,results/002072_凯瑞德_analysis.png
