股票代码,股票名称,买入信号,评分,图表路径
300173,福能东方,RSI值为33.11，处于低位回升阶段; KDJ低位金叉,30,results/300173_福能东方_analysis.png
300176,鸿特科技,RSI值为48.19，处于低位回升阶段; MACD金叉形成,35,results/300176_鸿特科技_analysis.png
300182,捷成股份,"MACD金叉形成; KDJ低位金叉; 放量上涨: 量比2.20, 涨幅4.05%",50,results/300182_捷成股份_analysis.png
300184,力源信息,RSI值为33.05，处于低位回升阶段; KDJ低位金叉,30,results/300184_力源信息_analysis.png
300185,通裕重工,"KDJ低位金叉; 放量上涨: 量比1.97, 涨幅4.29%",30,results/300185_通裕重工_analysis.png
300188,国投智能,RSI值为38.41，处于低位回升阶段; KDJ低位金叉,30,results/300188_国投智能_analysis.png
300190,维尔利,"MA金叉形成; RSI值为45.14，处于低位回升阶段; MACD金叉形成; 放量上涨: 量比1.85, 涨幅2.96%",70,results/300190_维尔利_analysis.png
300191,潜能恒信,"MA金叉形成; 放量上涨: 量比4.34, 涨幅5.13%; 突破20日前高",50,results/300191_潜能恒信_analysis.png
300193,佳士科技,RSI值为43.88，处于低位回升阶段; MACD金叉形成,35,results/300193_佳士科技_analysis.png
300195,长荣股份,RSI值为48.29，处于低位回升阶段; KDJ低位金叉,30,results/300195_长荣股份_analysis.png
