[2025-10-31 15:39:45.817891] --- Starting Log for Run: 20251031_153945 ---
[2025-10-31 15:41:01.264700] Error processing 002654.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264713] Error processing 001282.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264718] Error processing 002961.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264723] Error processing 688509.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264726] Error processing 688325.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264728] Error processing 300250.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264730] Error processing 920179.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264732] Error processing 000885.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264734] Error processing 300593.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264736] Error processing 300151.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264738] Error processing 600868.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264740] Error processing 301468.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264742] Error processing 600067.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264744] Error processing 605389.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264746] Error processing 603036.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264748] Error processing 000672.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264750] Error processing 300818.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264752] Error processing 603683.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264753] Error processing 300969.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264755] Error processing 300797.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264757] Error processing 002560.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264759] Error processing 688776.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264761] Error processing 688330.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264763] Error processing 300285.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264764] Error processing 688559.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264766] Error processing 000045.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264768] Error processing 601727.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264770] Error processing 300136.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264772] Error processing 301306.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264774] Error processing 688210.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264776] Error processing 000509.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264778] Error processing 688175.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264780] Error processing 600638.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264782] Error processing 002765.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264784] Error processing 600170.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264786] Error processing 688653.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264787] Error processing 603421.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264789] Error processing 301120.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264791] Error processing 000410.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264793] Error processing 688636.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264795] Error processing 600801.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264797] Error processing 600667.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264799] Error processing 300066.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264801] Error processing 688039.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264803] Error processing 600089.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264805] Error processing 688312.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264807] Error processing 603077.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264809] Error processing 688172.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264811] Error processing 002689.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264813] Error processing 688035.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264814] Error processing 300001.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264816] Error processing 600676.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264819] Error processing 002850.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264820] Error processing 002044.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264822] Error processing 603993.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264824] Error processing 688200.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264826] Error processing 000548.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264828] Error processing 300836.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264830] Error processing 300604.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264832] Error processing 603650.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264834] Error processing 605376.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264836] Error processing 603889.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264837] Error processing 002040.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264839] Error processing 300507.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264841] Error processing 001258.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264844] Error processing 920807.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264846] Error processing 300650.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264847] Error processing 000985.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264849] Error processing 300854.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264851] Error processing 688373.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264853] Error processing 301251.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264855] Error processing 688409.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264857] Error processing 688233.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264859] Error processing 688392.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264861] Error processing 603878.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264863] Error processing 000692.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264865] Error processing 603810.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264867] Error processing 605358.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264869] Error processing 002290.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264871] Error processing 301323.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264873] Error processing 603232.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264875] Error processing 003023.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264877] Error processing 002967.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264879] Error processing 002255.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264881] Error processing 300582.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264883] Error processing 603588.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264884] Error processing 300378.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264886] Error processing 300443.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264888] Error processing 688147.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264890] Error processing 605255.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264892] Error processing 002298.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264894] Error processing 001225.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264896] Error processing 688766.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264936] Error processing 688251.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264939] Error processing 002942.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264941] Error processing 300904.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264943] Error processing 300115.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264945] Error processing 688380.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264947] Error processing 688182.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264949] Error processing 300751.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264951] Error processing 002696.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264952] Error processing 301075.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264954] Error processing 301232.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264956] Error processing 300260.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264958] Error processing 000531.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264960] Error processing 603035.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264962] Error processing 600056.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264964] Error processing 688401.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264965] Error processing 002270.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264967] Error processing 002546.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264969] Error processing 000630.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264971] Error processing 002552.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264973] Error processing 003002.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264975] Error processing 000421.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264977] Error processing 688678.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264978] Error processing 688027.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264980] Error processing 000688.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264982] Error processing 002554.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264984] Error processing 601068.SS in screening logic: 'trade_date'
